id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
162,G8,Contraloria General,6,Baja,monto,1000,,60,0,0,60,18.22,1000,25.12,666.32,358.79,43.74,65.6,2.2,25,0,1025.12,2186.77,0.235657
163,G8,Contraloria General,6,Baja,monto,5000,,24,0,0,24,184.15,5000,125.58,1332.65,1793.95,176.78,265.17,8.9,25,111.05,5125.58,8839.08,0.337518
164,G8,Contraloria General,6,Baja,monto,5000,,60,0,0,60,92.68,5000,125.58,3331.62,1793.95,222.42,333.63,11.2,25,277.64,5125.58,11121.04,0.250683
165,G8,Contraloria General,6,Baja,monto,12000,,24,0,0,24,441.18,12000,301.38,3198.35,4305.48,423.54,635.3,21.2,25,266.53,12301.38,21176.78,0.338394
166,G8,Contraloria General,6,Baja,monto,12000,,60,0,0,60,222.11,12000,301.38,7995.89,4305.48,533.07,799.6,26.7,25,666.32,12301.38,26653.44,0.251262
167,G8,Contraloria General,6,Baja,letra,,100,24,0,0,24,100,2744.85,68.94,731.58,984.83,96,144,4.8,25,0,2813.79,4800,0.325526
168,G8,Contraloria General,6,Baja,letra,,100,60,0,0,60,100,5396.16,135.53,3595.59,1936.09,240,360,12,25,299.63,5531.69,12000,0.250738
169,G8,Contraloria General,6,Baja,letra,,300,24,0,0,24,300,8155.1,204.82,2173.57,2925.97,288,432,14.4,25,181.13,8359.92,14399.99,0.3381
170,G8,Contraloria General,6,Baja,letra,,300,60,0,0,60,300,16212.22,407.18,10802.6,5816.79,720,1080,36.1,25,900.22,16619.4,36000.11,0.251377
171,G8,Contraloria General,6,Referido $100,monto,1000,,24,0,0,24,40.26,1000,25.12,266.53,358.79,200,54.97,1.9,25,0,1025.12,1932.31,0.281516
172,G8,Contraloria General,6,Referido $100,monto,1000,,60,0,0,60,19.54,1000,25.12,666.32,358.79,200,67.34,2.3,25,0,1025.12,2344.87,0.210106
173,G8,Contraloria General,6,Referido $100,monto,5000,,24,0,0,24,184.58,5000,125.58,1332.65,1793.95,200,262.79,8.8,25,111.05,5125.58,8859.82,0.336315
174,G8,Contraloria General,6,Referido $100,monto,5000,,60,0,0,60,92.46,5000,125.58,3331.62,1793.95,200,329.84,11,25,277.64,5125.58,11094.63,0.251724
175,G8,Contraloria General,6,Referido $100,monto,12000,,24,0,0,24,436.31,12000,301.38,3198.35,4305.48,200,625.29,20.9,25,266.53,12301.38,20942.93,0.344153
176,G8,Contraloria General,6,Referido $100,monto,12000,,60,0,0,60,219.22,12000,301.38,7995.89,4305.48,200,786.19,26.3,25,666.32,12301.38,26306.56,0.257101
177,G8,Contraloria General,6,Referido $100,letra,,100,24,0,0,24,102.09,2742.43,68.88,730.94,983.96,200,144,4.9,25,0,2811.31,4900.11,0.31532
178,G8,Contraloria General,6,Referido $100,letra,,100,60,0,0,60,100.83,5462.64,137.2,3639.89,1959.94,200,360,12,25,303.32,5599.84,12099.99,0.252455
179,G8,Contraloria General,6,Referido $100,letra,,300,24,0,0,24,302.08,8267.5,207.64,2203.53,2966.3,200,432,14.4,25,183.63,8475.14,14500,0.341578
180,G8,Contraloria General,6,Referido $100,letra,,300,60,0,0,60,300.83,16506.65,414.57,10998.79,5922.43,200,1080,36.1,25,916.57,16921.22,36100.11,0.25818
181,G8,Contraloria General,7,Completo,monto,1000,,24,0,0,11,76.16,1000,17.81,242.57,254.45,83.78,50.27,1.7,25,0,1017.81,1675.58,0.421667
182,G8,Contraloria General,7,Completo,monto,1000,,60,0,0,11,76.16,1000,17.81,242.57,254.45,83.78,50.27,1.7,25,0,1017.81,1675.58,0.421667
183,G8,Contraloria General,7,Completo,monto,5000,,24,0,0,24,207.27,5000,89.06,2646.31,1272.27,497.44,298.46,10,25,110.26,5089.06,9948.8,0.394595
184,G8,Contraloria General,7,Completo,monto,5000,,60,0,0,60,120.4,5000,89.06,6615.77,1272.27,722.4,433.44,14.5,25,275.66,5089.06,14448.1,0.332553
185,G8,Contraloria General,7,Completo,monto,12000,,24,0,0,24,496.65,12000,213.74,6351.14,3053.44,1191.95,715.17,23.9,25,264.63,12213.74,23838.97,0.395603
186,G8,Contraloria General,7,Completo,monto,12000,,60,0,0,60,288.64,12000,213.74,15877.86,3053.44,1731.86,1039.12,34.7,25,661.58,12213.74,34637.3,0.333293
187,G8,Contraloria General,7,Completo,letra,,100,24,0,0,11,100,1318.16,23.48,319.75,335.41,110,66,2.2,25,0,1341.64,2200,0.424096
188,G8,Contraloria General,7,Completo,letra,,100,60,0,0,11,100,1318.16,23.48,319.75,335.41,110,66,2.2,25,0,1341.64,2200,0.424096
189,G8,Contraloria General,7,Completo,letra,,300,24,0,0,11,300,3987.48,71.02,967.27,1014.63,330,198,6.6,25,0,4058.5,6600,0.429159
190,G8,Contraloria General,7,Completo,letra,,300,60,0,0,11,300,3987.48,71.02,967.27,1014.63,330,198,6.6,25,0,4058.5,6600,0.429159
191,G8,Contraloria General,7,Baja,monto,1000,,24,0,0,11,73.76,1000,17.81,242.57,254.45,32.45,48.68,1.7,25,0,1017.81,1622.66,0.441598
192,G8,Contraloria General,7,Baja,monto,1000,,60,0,0,11,73.76,1000,17.81,242.57,254.45,32.45,48.68,1.7,25,0,1017.81,1622.66,0.441598
193,G8,Contraloria General,7,Baja,monto,5000,,24,0,0,24,200.71,5000,89.06,2646.31,1272.27,192.68,289.03,9.7,25,110.26,5089.06,9634.31,0.415649
194,G8,Contraloria General,7,Baja,monto,5000,,60,0,0,60,116.59,5000,89.06,6615.77,1272.27,279.83,419.74,14,25,275.66,5089.06,13991.33,0.355387
195,G8,Contraloria General,7,Baja,monto,12000,,24,0,0,24,480.94,12000,213.74,6351.14,3053.44,461.71,692.56,23.1,25,264.63,12213.74,23085.32,0.416756
196,G8,Contraloria General,7,Baja,monto,12000,,60,0,0,60,279.52,12000,213.74,15877.86,3053.44,670.85,1006.27,33.6,25,661.58,12213.74,33542.34,0.356234
197,G8,Contraloria General,7,Baja,letra,,100,24,0,0,11,100,1361.73,24.25,330.32,346.5,44,66,2.3,25,0,1385.98,2200.1,0.444252
198,G8,Contraloria General,7,Baja,letra,,100,60,0,0,11,100,1361.73,24.25,330.32,346.5,44,66,2.3,25,0,1385.98,2200.1,0.444252
199,G8,Contraloria General,7,Baja,letra,,300,24,0,0,11,300,4118.18,73.35,998.98,1047.88,132,198,6.6,25,0,4191.53,6599.99,0.449552
200,G8,Contraloria General,7,Baja,letra,,300,60,0,0,11,300,4118.18,73.35,998.98,1047.88,132,198,6.6,25,0,4191.53,6599.99,0.449552
201,G8,Contraloria General,7,Referido $100,monto,1000,,24,0,0,11,81.47,1000,17.81,242.57,254.45,200,50.77,1.7,25,0,1017.81,1792.3,0.383747
202,G8,Contraloria General,7,Referido $100,monto,1000,,60,0,0,11,81.47,1000,17.81,242.57,254.45,200,50.77,1.7,25,0,1017.81,1792.3,0.383747
203,G8,Contraloria General,7,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
204,G8,Contraloria General,7,Referido $100,monto,5000,,60,0,0,60,115.88,5000,89.06,6615.77,1272.27,200,414.17,13.9,25,275.66,5089.06,13905.83,0.360046
205,G8,Contraloria General,7,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
206,G8,Contraloria General,7,Referido $100,monto,12000,,60,0,0,60,275.44,12000,213.74,15877.86,3053.44,200,988.6,33,25,661.58,12213.74,33053.22,0.367575
207,G8,Contraloria General,7,Referido $100,letra,,100,24,0,0,11,104.55,1324.76,23.6,321.35,337.09,200,66,2.3,25,0,1348.36,2300.1,0.401082
208,G8,Contraloria General,7,Referido $100,letra,,100,60,0,0,11,104.55,1324.76,23.6,321.35,337.09,200,66,2.3,25,0,1348.36,2300.1,0.401082
209,G8,Contraloria General,7,Referido $100,letra,,300,24,0,0,11,304.55,4139.31,73.73,1004.1,1053.26,200,198,6.7,25,0,4213.04,6700.1,0.443135
210,G8,Contraloria General,7,Referido $100,letra,,300,60,0,0,11,304.55,4139.31,73.73,1004.1,1053.26,200,198,6.7,25,0,4213.04,6700.1,0.443135
211,G9,Contraloria General,1,Completo,monto,1000,,24,0,0,24,37.15,1000,7.05,523.66,100.71,124.81,0,1.8,25,0,1007.05,1783.03,0.315634
212,G9,Contraloria General,1,Completo,monto,1000,,60,0,0,60,21.91,1000,7.05,1309.16,100.71,184,0,2.7,25,0,1007.05,2628.62,0.300259
213,G9,Contraloria General,1,Completo,monto,5000,,24,0,0,24,185.94,5000,35.25,2618.33,503.53,624.74,0,9,25,109.1,5035.25,8924.95,0.331602
214,G9,Contraloria General,1,Completo,monto,5000,,60,0,0,60,111.07,5000,35.25,6545.82,503.53,933.01,0,13.4,25,272.74,5035.25,13328.75,0.314378
215,G9,Contraloria General,1,Completo,monto,12000,,24,0,0,24,445.46,12000,84.59,6283.98,1208.46,1496.74,0,21.4,25,261.83,12084.59,21382,0.332471
216,G9,Contraloria General,1,Completo,monto,12000,,60,0,0,60,266.26,12000,84.59,15709.96,1208.46,2236.58,0,32,25,654.58,12084.59,31951.17,0.315123
217,G9,Contraloria General,1,Completo,letra,,100,24,0,0,24,100,2718,19.16,1423.32,273.72,336,0,4.8,25,0,2737.16,4800,0.32007
218,G9,Contraloria General,1,Completo,letra,,100,60,0,0,60,100,4602.14,32.44,6024.95,463.46,840,0,12,25,0,4634.58,11999.99,0.304839
219,G9,Contraloria General,1,Completo,letra,,300,24,0,0,24,300,8076.63,56.93,4229.45,813.36,1008,0,14.4,25,176.23,8133.56,14400,0.332163
220,G9,Contraloria General,1,Completo,letra,,300,60,0,0,60,300,13521.93,95.32,17702.42,1361.73,2520,0,36,25,737.6,13617.25,36000,0.315182
221,G9,Contraloria General,1,Baja,monto,1000,,24,0,0,24,38.86,1000,17.81,529.26,254.45,37.31,0,1.9,25,0,1017.81,1865.73,0.418512
222,G9,Contraloria General,1,Baja,monto,1000,,60,0,0,60,22.31,1000,17.81,1323.15,254.45,53.53,0,2.7,25,0,1017.81,2676.64,0.363219
223,G9,Contraloria General,1,Baja,monto,5000,,24,0,0,24,194.56,5000,89.06,2646.31,1272.27,186.78,0,9.4,25,110.26,5089.06,9339.08,0.437637
224,G9,Contraloria General,1,Baja,monto,5000,,60,0,0,60,113.02,5000,89.06,6615.77,1272.27,271.25,0,13.6,25,275.66,5089.06,13562.61,0.380063
225,G9,Contraloria General,1,Baja,monto,12000,,24,0,0,24,466.21,12000,213.74,6351.14,3053.44,447.56,0,22.4,25,264.63,12213.74,22377.91,0.43884
226,G9,Contraloria General,1,Baja,monto,12000,,60,0,0,60,270.95,12000,213.74,15877.86,3053.44,650.29,0,32.6,25,661.58,12213.74,32514.51,0.380985
227,G9,Contraloria General,1,Baja,letra,,100,24,0,0,24,100,2594.58,46.21,1373.21,660.2,96,0,4.8,25,0,2640.79,4800,0.424625
228,G9,Contraloria General,1,Baja,letra,,100,60,0,0,60,100,4516.8,80.45,5976.42,1149.31,240,0,12,25,0,4597.25,11999.98,0.368982
229,G9,Contraloria General,1,Baja,letra,,300,24,0,0,24,300,7717.02,137.45,4084.32,1963.62,288,0,14.4,25,170.18,7854.47,14399.99,0.438369
230,G9,Contraloria General,1,Baja,letra,,300,60,0,0,60,300,13287.42,236.67,17581.31,3381.02,720,0,36,25,732.55,13524.09,35999.97,0.38106
231,G9,Contraloria General,1,Referido $100,monto,1000,,24,0,0,24,42.26,1000,17.81,529.26,254.45,200,0,2,25,0,1017.81,2028.52,0.366275
232,G9,Contraloria General,1,Referido $100,monto,1000,,60,0,0,60,23.53,1000,17.81,1323.15,254.45,200,0,2.8,25,0,1017.81,2823.21,0.325271
233,G9,Contraloria General,1,Referido $100,monto,5000,,24,0,0,24,194.84,5000,89.06,2646.31,1272.27,200,0,9.3,25,110.26,5089.06,9352.2,0.436643
234,G9,Contraloria General,1,Referido $100,monto,5000,,60,0,0,60,112.43,5000,89.06,6615.77,1272.27,200,0,13.4,25,275.66,5089.06,13491.16,0.384555
235,G9,Contraloria General,1,Referido $100,monto,12000,,24,0,0,24,461.04,12000,213.74,6351.14,3053.44,200,0,22.1,25,264.63,12213.74,22130.05,0.44713
236,G9,Contraloria General,1,Referido $100,monto,12000,,60,0,0,60,267.2,12000,213.74,15877.86,3053.44,200,0,32,25,661.58,12213.74,32063.62,0.393044
237,G9,Contraloria General,1,Referido $100,letra,,100,24,0,0,24,102.08,2592.36,46.17,1372.03,659.63,200,0,4.8,25,0,2638.53,4899.99,0.409891
238,G9,Contraloria General,1,Referido $100,letra,,100,60,0,0,60,100.83,4570.74,81.41,6047.79,1163.04,200,0,12,25,0,4652.15,12099.98,0.371831
239,G9,Contraloria General,1,Referido $100,letra,,300,24,0,0,24,302.08,7820.12,139.29,4138.89,1989.85,200,0,14.4,25,172.45,7959.41,14500,0.443057
240,G9,Contraloria General,1,Referido $100,letra,,300,60,0,0,60,300.83,13521.34,240.84,17890.83,3440.55,200,0,36.1,25,745.45,13762.18,36100.11,0.393728
241,G9,Contraloria General,2,Completo,monto,1000,,24,0,0,24,39.51,1000,17.81,529.26,254.45,68.28,0,1.9,25,0,1017.81,1896.7,0.407515
242,G9,Contraloria General,2,Completo,monto,1000,,60,0,0,60,22.68,1000,17.81,1323.15,254.45,97.96,0,2.8,25,0,1017.81,2721.17,0.350729
243,G9,Contraloria General,2,Completo,monto,5000,,24,0,0,24,197.8,5000,89.06,2646.31,1272.27,341.79,0,9.5,25,110.26,5089.06,9494.19,0.425842
244,G9,Contraloria General,2,Completo,monto,5000,,60,0,0,60,114.9,5000,89.06,6615.77,1272.27,496.36,0,13.8,25,275.66,5089.06,13787.92,0.366681
245,G9,Contraloria General,2,Completo,monto,12000,,24,0,0,24,473.95,12000,213.74,6351.14,3053.44,818.99,0,22.8,25,264.63,12213.74,22749.74,0.426941
246,G9,Contraloria General,2,Completo,monto,12000,,60,0,0,60,275.45,12000,213.74,15877.86,3053.44,1189.97,0,33.1,25,661.58,12213.74,33054.69,0.367535
247,G9,Contraloria General,2,Completo,letra,,100,24,0,0,24,100,2551.95,45.45,1350.64,649.35,172.8,0,4.8,25,0,2597.4,4799.99,0.413219
248,G9,Contraloria General,2,Completo,letra,,100,60,0,0,60,100,4442.83,79.13,5878.54,1130.49,432,0,12,25,0,4521.96,11999.99,0.356185
249,G9,Contraloria General,2,Completo,letra,,300,24,0,0,24,300,7590.68,135.2,4017.45,1931.47,518.4,0,14.4,25,167.39,7725.88,14399.99,0.42648
250,G9,Contraloria General,2,Completo,letra,,300,60,0,0,60,300,13070.11,232.8,17293.78,3325.73,1296,0,36,25,720.57,13302.91,35999.99,0.367599
251,G9,Contraloria General,2,Baja,monto,1000,,24,0,0,24,38.47,1000,17.81,529.26,254.45,18.47,0,1.9,25,0,1017.81,1846.89,0.425637
252,G9,Contraloria General,2,Baja,monto,1000,,60,0,0,60,22.08,1000,17.81,1323.15,254.45,26.5,0,2.7,25,0,1017.81,2649.61,0.371131
253,G9,Contraloria General,2,Baja,monto,5000,,24,0,0,24,192.6,5000,89.06,2646.31,1272.27,92.45,0,9.3,25,110.26,5089.06,9244.65,0.445211
254,G9,Contraloria General,2,Baja,monto,5000,,60,0,0,60,111.88,5000,89.06,6615.77,1272.27,134.25,0,13.5,25,275.66,5089.06,13425.51,0.388742
255,G9,Contraloria General,2,Baja,monto,12000,,24,0,0,24,461.49,12000,213.74,6351.14,3053.44,221.52,0,22.2,25,264.63,12213.74,22151.67,0.446392
256,G9,Contraloria General,2,Baja,monto,12000,,60,0,0,60,268.2,12000,213.74,15877.86,3053.44,321.86,0,32.2,25,661.58,12213.74,32185.68,0.38967
257,G9,Contraloria General,2,Baja,letra,,100,24,0,0,24,100,2621.22,46.69,1387.31,666.98,48,0,4.8,25,0,2667.91,4800,0.431882
258,G9,Contraloria General,2,Baja,letra,,100,60,0,0,60,100,4563.04,81.28,6037.61,1161.08,120,0,12.1,25,0,4644.32,12000.11,0.37724
259,G9,Contraloria General,2,Baja,letra,,300,24,0,0,24,300,7795.99,138.86,4126.12,1983.71,144,0,14.4,25,171.92,7934.85,14400,0.445937
260,G9,Contraloria General,2,Baja,letra,,300,60,0,0,60,300,13423.25,239.09,17761.04,3415.59,360,0,36.1,25,740.04,13662.34,36000.11,0.389768
261,G9,Contraloria General,2,Referido $100,monto,1000,,24,0,0,24,42.26,1000,17.81,529.26,254.45,200,0,2,25,0,1017.81,2028.52,0.366275
262,G9,Contraloria General,2,Referido $100,monto,1000,,60,0,0,60,23.53,1000,17.81,1323.15,254.45,200,0,2.8,25,0,1017.81,2823.21,0.325271
263,G9,Contraloria General,2,Referido $100,monto,5000,,24,0,0,24,194.84,5000,89.06,2646.31,1272.27,200,0,9.3,25,110.26,5089.06,9352.2,0.436643
264,G9,Contraloria General,2,Referido $100,monto,5000,,60,0,0,60,112.43,5000,89.06,6615.77,1272.27,200,0,13.4,25,275.66,5089.06,13491.16,0.384555
265,G9,Contraloria General,2,Referido $100,monto,12000,,24,0,0,24,461.04,12000,213.74,6351.14,3053.44,200,0,22.1,25,264.63,12213.74,22130.05,0.44713
266,G9,Contraloria General,2,Referido $100,monto,12000,,60,0,0,60,267.2,12000,213.74,15877.86,3053.44,200,0,32,25,661.58,12213.74,32063.62,0.393044
267,G9,Contraloria General,2,Referido $100,letra,,100,24,0,0,24,102.08,2592.36,46.17,1372.03,659.63,200,0,4.8,25,0,2638.53,4899.99,0.409891
268,G9,Contraloria General,2,Referido $100,letra,,100,60,0,0,60,100.83,4570.74,81.41,6047.79,1163.04,200,0,12,25,0,4652.15,12099.98,0.371831
269,G9,Contraloria General,2,Referido $100,letra,,300,24,0,0,24,302.08,7820.12,139.29,4138.89,1989.85,200,0,14.4,25,172.45,7959.41,14500,0.443057
270,G9,Contraloria General,2,Referido $100,letra,,300,60,0,0,60,300.83,13521.34,240.84,17890.83,3440.55,200,0,36.1,25,745.45,13762.18,36100.11,0.393728
271,G9,Contraloria General,3,Completo,monto,1000,,24,0,0,24,39.51,1000,17.81,529.26,254.45,68.28,0,1.9,25,0,1017.81,1896.7,0.407515
272,G9,Contraloria General,3,Completo,monto,1000,,60,0,0,60,22.68,1000,17.81,1323.15,254.45,97.96,0,2.8,25,0,1017.81,2721.17,0.350729
273,G9,Contraloria General,3,Completo,monto,5000,,24,0,0,24,197.8,5000,89.06,2646.31,1272.27,341.79,0,9.5,25,110.26,5089.06,9494.19,0.425842
274,G9,Contraloria General,3,Completo,monto,5000,,60,0,0,60,114.9,5000,89.06,6615.77,1272.27,496.36,0,13.8,25,275.66,5089.06,13787.92,0.366681
275,G9,Contraloria General,3,Completo,monto,12000,,24,0,0,24,473.95,12000,213.74,6351.14,3053.44,818.99,0,22.8,25,264.63,12213.74,22749.74,0.426941
276,G9,Contraloria General,3,Completo,monto,12000,,60,0,0,60,275.45,12000,213.74,15877.86,3053.44,1189.97,0,33.1,25,661.58,12213.74,33054.69,0.367535
277,G9,Contraloria General,3,Completo,letra,,100,24,0,0,24,100,2551.95,45.45,1350.64,649.35,172.8,0,4.8,25,0,2597.4,4799.99,0.413219
278,G9,Contraloria General,3,Completo,letra,,100,60,0,0,60,100,4442.83,79.13,5878.54,1130.49,432,0,12,25,0,4521.96,11999.99,0.356185
279,G9,Contraloria General,3,Completo,letra,,300,24,0,0,24,300,7590.68,135.2,4017.45,1931.47,518.4,0,14.4,25,167.39,7725.88,14399.99,0.42648
280,G9,Contraloria General,3,Completo,letra,,300,60,0,0,60,300,13070.11,232.8,17293.78,3325.73,1296,0,36,25,720.57,13302.91,35999.99,0.367599
281,G9,Contraloria General,3,Baja,monto,1000,,24,0,0,24,38.47,1000,17.81,529.26,254.45,18.47,0,1.9,25,0,1017.81,1846.89,0.425637
282,G9,Contraloria General,3,Baja,monto,1000,,60,0,0,60,22.08,1000,17.81,1323.15,254.45,26.5,0,2.7,25,0,1017.81,2649.61,0.371131
283,G9,Contraloria General,3,Baja,monto,5000,,24,0,0,24,192.6,5000,89.06,2646.31,1272.27,92.45,0,9.3,25,110.26,5089.06,9244.65,0.445211
284,G9,Contraloria General,3,Baja,monto,5000,,60,0,0,60,111.88,5000,89.06,6615.77,1272.27,134.25,0,13.5,25,275.66,5089.06,13425.51,0.388742
285,G9,Contraloria General,3,Baja,monto,12000,,24,0,0,24,461.49,12000,213.74,6351.14,3053.44,221.52,0,22.2,25,264.63,12213.74,22151.67,0.446392
286,G9,Contraloria General,3,Baja,monto,12000,,60,0,0,60,268.2,12000,213.74,15877.86,3053.44,321.86,0,32.2,25,661.58,12213.74,32185.68,0.38967
287,G9,Contraloria General,3,Baja,letra,,100,24,0,0,24,100,2621.22,46.69,1387.31,666.98,48,0,4.8,25,0,2667.91,4800,0.431882
288,G9,Contraloria General,3,Baja,letra,,100,60,0,0,60,100,4563.04,81.28,6037.61,1161.08,120,0,12.1,25,0,4644.32,12000.11,0.37724
289,G9,Contraloria General,3,Baja,letra,,300,24,0,0,24,300,7795.99,138.86,4126.12,1983.71,144,0,14.4,25,171.92,7934.85,14400,0.445937
290,G9,Contraloria General,3,Baja,letra,,300,60,0,0,60,300,13423.25,239.09,17761.04,3415.59,360,0,36.1,25,740.04,13662.34,36000.11,0.389768
291,G9,Contraloria General,3,Referido $100,monto,1000,,24,0,0,24,42.26,1000,17.81,529.26,254.45,200,0,2,25,0,1017.81,2028.52,0.366275
292,G9,Contraloria General,3,Referido $100,monto,1000,,60,0,0,60,23.53,1000,17.81,1323.15,254.45,200,0,2.8,25,0,1017.81,2823.21,0.325271
293,G9,Contraloria General,3,Referido $100,monto,5000,,24,0,0,24,194.84,5000,89.06,2646.31,1272.27,200,0,9.3,25,110.26,5089.06,9352.2,0.436643
294,G9,Contraloria General,3,Referido $100,monto,5000,,60,0,0,60,112.43,5000,89.06,6615.77,1272.27,200,0,13.4,25,275.66,5089.06,13491.16,0.384555
295,G9,Contraloria General,3,Referido $100,monto,12000,,24,0,0,24,461.04,12000,213.74,6351.14,3053.44,200,0,22.1,25,264.63,12213.74,22130.05,0.44713
296,G9,Contraloria General,3,Referido $100,monto,12000,,60,0,0,60,267.2,12000,213.74,15877.86,3053.44,200,0,32,25,661.58,12213.74,32063.62,0.393044
297,G9,Contraloria General,3,Referido $100,letra,,100,24,0,0,24,102.08,2592.36,46.17,1372.03,659.63,200,0,4.8,25,0,2638.53,4899.99,0.409891
298,G9,Contraloria General,3,Referido $100,letra,,100,60,0,0,60,100.83,4570.74,81.41,6047.79,1163.04,200,0,12,25,0,4652.15,12099.98,0.371831
299,G9,Contraloria General,3,Referido $100,letra,,300,24,0,0,24,302.08,7820.12,139.29,4138.89,1989.85,200,0,14.4,25,172.45,7959.41,14500,0.443057
300,G9,Contraloria General,3,Referido $100,letra,,300,60,0,0,60,300.83,13521.34,240.84,17890.83,3440.55,200,0,36.1,25,745.45,13762.18,36100.11,0.393728
301,G9,Contraloria General,4,Completo,monto,1000,,24,0,0,24,40.01,1000,17.81,529.26,254.45,92.19,0,2,25,0,1017.81,1920.71,0.399296
302,G9,Contraloria General,4,Completo,monto,1000,,60,0,0,60,22.96,1000,17.81,1323.15,254.45,132.26,0,2.8,25,0,1017.81,2755.47,0.341588
303,G9,Contraloria General,4,Completo,monto,5000,,24,0,0,24,200.29,5000,89.06,2646.31,1272.27,461.47,0,9.7,25,110.26,5089.06,9614.07,0.417092
304,G9,Contraloria General,4,Completo,monto,5000,,60,0,0,60,116.35,5000,89.06,6615.77,1272.27,670.17,0,14,25,275.66,5089.06,13961.93,0.356994
305,G9,Contraloria General,4,Completo,monto,12000,,24,0,0,24,479.93,12000,213.74,6351.14,3053.44,1105.76,0,23.1,25,264.63,12213.74,23036.81,0.418199
306,G9,Contraloria General,4,Completo,monto,12000,,60,0,0,60,278.93,12000,213.74,15877.86,3053.44,1606.64,0,33.5,25,661.58,12213.74,33471.76,0.357822
307,G9,Contraloria General,4,Completo,letra,,100,24,0,0,24,100,2519.97,44.88,1333.72,641.21,230.4,0,4.8,25,0,2564.85,4799.98,0.404828
308,G9,Contraloria General,4,Completo,letra,,100,60,0,0,60,100,4387.34,78.15,5805.13,1116.37,576,0,12,25,0,4465.49,11999.99,0.346922
309,G9,Contraloria General,4,Completo,letra,,300,24,0,0,24,300,7495.92,133.52,3967.3,1907.36,691.2,0,14.5,25,165.3,7629.44,14400.1,0.417725
310,G9,Contraloria General,4,Completo,letra,,300,60,0,0,60,300,12907.13,229.9,17078.13,3284.26,1728,0,36.1,25,711.59,13137.03,36000.11,0.357864
311,G9,Contraloria General,4,Baja,monto,1000,,24,0,0,24,38.86,1000,17.81,529.26,254.45,37.31,0,1.9,25,0,1017.81,1865.73,0.418512
312,G9,Contraloria General,4,Baja,monto,1000,,60,0,0,60,22.31,1000,17.81,1323.15,254.45,53.53,0,2.7,25,0,1017.81,2676.64,0.363219
313,G9,Contraloria General,4,Baja,monto,5000,,24,0,0,24,194.56,5000,89.06,2646.31,1272.27,186.78,0,9.4,25,110.26,5089.06,9339.08,0.437637
314,G9,Contraloria General,4,Baja,monto,5000,,60,0,0,60,113.02,5000,89.06,6615.77,1272.27,271.25,0,13.6,25,275.66,5089.06,13562.61,0.380063
315,G9,Contraloria General,4,Baja,monto,12000,,24,0,0,24,466.21,12000,213.74,6351.14,3053.44,447.56,0,22.4,25,264.63,12213.74,22377.91,0.43884
316,G9,Contraloria General,4,Baja,monto,12000,,60,0,0,60,270.95,12000,213.74,15877.86,3053.44,650.29,0,32.6,25,661.58,12213.74,32514.51,0.380985
317,G9,Contraloria General,4,Baja,letra,,100,24,0,0,24,100,2594.58,46.21,1373.21,660.2,96,0,4.8,25,0,2640.79,4800,0.424625
318,G9,Contraloria General,4,Baja,letra,,100,60,0,0,60,100,4516.8,80.45,5976.42,1149.31,240,0,12,25,0,4597.25,11999.98,0.368982
319,G9,Contraloria General,4,Baja,letra,,300,24,0,0,24,300,7717.02,137.45,4084.32,1963.62,288,0,14.4,25,170.18,7854.47,14399.99,0.438369
320,G9,Contraloria General,4,Baja,letra,,300,60,0,0,60,300,13287.42,236.67,17581.31,3381.02,720,0,36,25,732.55,13524.09,35999.97,0.38106
321,G9,Contraloria General,4,Referido $100,monto,1000,,24,0,0,24,42.26,1000,17.81,529.26,254.45,200,0,2,25,0,1017.81,2028.52,0.366275
322,G9,Contraloria General,4,Referido $100,monto,1000,,60,0,0,60,23.53,1000,17.81,1323.15,254.45,200,0,2.8,25,0,1017.81,2823.21,0.325271
323,G9,Contraloria General,4,Referido $100,monto,5000,,24,0,0,24,194.84,5000,89.06,2646.31,1272.27,200,0,9.3,25,110.26,5089.06,9352.2,0.436643
324,G9,Contraloria General,4,Referido $100,monto,5000,,60,0,0,60,112.43,5000,89.06,6615.77,1272.27,200,0,13.4,25,275.66,5089.06,13491.16,0.384555
325,G9,Contraloria General,4,Referido $100,monto,12000,,24,0,0,24,461.04,12000,213.74,6351.14,3053.44,200,0,22.1,25,264.63,12213.74,22130.05,0.44713
326,G9,Contraloria General,4,Referido $100,monto,12000,,60,0,0,60,267.2,12000,213.74,15877.86,3053.44,200,0,32,25,661.58,12213.74,32063.62,0.393044
327,G9,Contraloria General,4,Referido $100,letra,,100,24,0,0,24,102.08,2592.36,46.17,1372.03,659.63,200,0,4.8,25,0,2638.53,4899.99,0.409891
